SNID: SN2011fe
SURVEY: NULL
FILTERS: gUBVIR
REDSHIFT_FINAL: 0.0008 +- 0.0010
PEAKMJD: 55810.0
	
NOBS: 2847
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL	 FLUXCALERR	   MAG	   MAGERR

OBS: 56188.2  g  NULL	7613.073  0.000	17.796  0.000
OBS: 56189.1  g  NULL	7424.035  0.000	17.823  0.000
OBS: 56189.2  g  NULL	7946.209  0.000	17.750  0.000
OBS: 56190.1  g  NULL	7643.988  0.000	17.792  0.000
OBS: 56190.2  g  NULL	7594.164  0.000	17.799  0.000
OBS: 56193.7  B  NULL	5445.027  0.000	18.160  0.000
OBS: 56193.7  R  NULL	2857.591  0.000	18.860  0.000
OBS: 56193.7  V  NULL	4405.549  0.000	18.390  0.000
OBS: 56195.7  R  NULL	2992.265  0.000	18.810  0.000
OBS: 56195.7  V  NULL	4168.694  0.000	18.450  0.000
OBS: 56198.7  B  NULL	4786.301  0.000	18.300  0.000
OBS: 56198.7  R  NULL	2805.434  0.000	18.880  0.000
OBS: 56198.7  V  NULL	4130.475  0.000	18.460  0.000
OBS: 56242.5  g  NULL	3332.729  0.000	18.693  0.000
OBS: 56243.5  g  NULL	3398.443  0.000	18.672  0.000
OBS: 56243.6  g  NULL	3380.960  0.000	18.677  0.000
OBS: 56245.5  g  NULL	3717.748  0.000	18.574  0.000
OBS: 56249.1  R  NULL	1282.331  0.000	19.730  0.000
OBS: 56249.1  V  NULL	1870.682  0.000	19.320  0.000
OBS: 56250.1  B  NULL	1770.109  0.000	19.380  0.000
OBS: 56250.1  R  NULL	1419.058  0.000	19.620  0.000
OBS: 56250.1  V  NULL	1770.109  0.000	19.380  0.000
OBS: 56250.5  g  NULL	2997.782  0.000	18.808  0.000
OBS: 56252.2  V  NULL	1737.801  0.000	19.400  0.000
OBS: 56387.0  B  NULL	331.131  0.000	21.200  0.000
OBS: 56440.8  R  NULL	158.489  0.000	22.000  0.000
OBS: 56440.8  V  NULL	322.107  0.000	21.230  0.000
OBS: 56441.8  R  NULL	148.594  0.000	22.070  0.000
OBS: 56445.8  V  NULL	346.737  0.000	21.150  0.000
OBS: 56449.9  V  NULL	285.759  0.000	21.360  0.000
END: 
